GRASS,7.5999994,20.0,1.5999999
STONE,7.5999994,20.08,1.68
STONE,7.5999994,20.16,1.68
STONE,7.5999994,20.24,1.68
STONE,7.5999994,20.32,1.68
STONE,7.5999994,20.4,1.68
GRASS,7.5999994,20.0,1.68
STONE,7.5999994,20.08,1.76
STONE,7.5999994,20.16,1.76
STONE,7.5999994,20.24,1.76
STONE,7.5999994,20.32,1.76
STONE,7.5999994,20.4,1.76
LOG,7.5999994,19.92,1.76
LOG,7.5999994,19.84,1.76
LOG,7.5999994,19.76,1.76
LOG,7.5999994,19.68,1.76
LEAF,7.5999994,19.6,1.76
LEAF,7.5199995,19.68,1.76
LEAF,7.6799994,19.68,1.76
LEAF,7.5999994,19.68,1.68
LEAF,7.5999994,19.68,1.84
DIRT,7.5999994,20.0,1.76
STONE,7.5999994,20.08,1.8399999
STONE,7.5999994,20.16,1.8399999
STONE,7.5999994,20.24,1.8399999
STONE,7.5999994,20.32,1.8399999
STONE,7.5999994,20.4,1.8399999
GRASS,7.5999994,20.0,1.8399999
STONE,7.5999994,20.08,1.92
STONE,7.5999994,20.16,1.92
STONE,7.5999994,20.24,1.92
STONE,7.5999994,20.32,1.92
STONE,7.5999994,20.4,1.92
GRASS,7.5999994,20.0,1.92
GRASS,7.5999994,20.4,2.0
GRASS,7.5999994,20.4,2.08
STONE,7.5999994,20.16,2.1599998
STONE,7.5999994,20.24,2.1599998
STONE,7.5999994,20.32,2.1599998
STONE,7.5999994,20.4,2.1599998
GRASS,7.5999994,20.08,2.1599998
STONE,7.5999994,20.16,2.24
STONE,7.5999994,20.24,2.24
STONE,7.5999994,20.32,2.24
STONE,7.5999994,20.4,2.24
GRASS,7.5999994,20.08,2.24
STONE,7.5999994,20.16,2.32
STONE,7.5999994,20.24,2.32
STONE,7.5999994,20.32,2.32
STONE,7.5999994,20.4,2.32
GRASS,7.5999994,20.08,2.32
STONE,7.5999994,20.16,2.4
STONE,7.5999994,20.24,2.4
STONE,7.5999994,20.32,2.4
STONE,7.5999994,20.4,2.4
GRASS,7.5999994,20.08,2.4
STONE,7.5999994,20.16,2.48
STONE,7.5999994,20.24,2.48
STONE,7.5999994,20.32,2.48
STONE,7.5999994,20.4,2.48
GRASS,7.5999994,20.08,2.48
