STONE,6.0,20.4,0.08
GRASS,6.0,20.0,0.08
STONE,6.0,20.08,0.16
STONE,6.0,20.16,0.16
STONE,6.0,20.24,0.16
STONE,6.0,20.32,0.16
STONE,6.0,20.4,0.16
LOG,6.0,19.92,0.16
LOG,6.0,19.84,0.16
LOG,6.0,19.76,0.16
LOG,6.0,19.68,0.16
LOG,6.0,19.6,0.16
LEAF,6.0,19.52,0.16
LEAF,5.92,19.6,0.16
LEAF,6.08,19.6,0.16
LEAF,6.0,19.6,0.08
LEAF,6.0,19.6,0.24
DIRT,6.0,20.0,0.16
STONE,6.0,20.08,0.24
STONE,6.0,20.16,0.24
STONE,6.0,20.24,0.24
STONE,6.0,20.32,0.24
STONE,6.0,20.4,0.24
GRASS,6.0,20.0,0.24
STONE,6.0,20.08,0.32
STONE,6.0,20.16,0.32
STONE,6.0,20.24,0.32
STONE,6.0,20.32,0.32
STONE,6.0,20.4,0.32
GRASS,6.0,20.0,0.32
STONE,6.0,20.08,0.39999998
STONE,6.0,20.16,0.39999998
STONE,6.0,20.24,0.39999998
STONE,6.0,20.32,0.39999998
STONE,6.0,20.4,0.39999998
GRASS,6.0,20.0,0.39999998
STONE,6.0,20.08,0.48
STONE,6.0,20.16,0.48
STONE,6.0,20.24,0.48
STONE,6.0,20.32,0.48
STONE,6.0,20.4,0.48
GRASS,6.0,20.0,0.48
STONE,6.0,20.08,0.56
STONE,6.0,20.16,0.56
STONE,6.0,20.24,0.56
STONE,6.0,20.32,0.56
STONE,6.0,20.4,0.56
GRASS,6.0,20.0,0.56
STONE,6.0,20.08,0.64
STONE,6.0,20.16,0.64
STONE,6.0,20.24,0.64
STONE,6.0,20.32,0.64
STONE,6.0,20.4,0.64
GRASS,6.0,20.0,0.64
GRASS,6.0,20.4,0.71999997
STONE,6.0,20.08,0.79999995
STONE,6.0,20.16,0.79999995
STONE,6.0,20.24,0.79999995
STONE,6.0,20.32,0.79999995
STONE,6.0,20.4,0.79999995
GRASS,6.0,20.0,0.79999995
GRASS,6.0,20.4,0.88
GRASS,6.0,20.4,0.96
STONE,6.0,20.24,1.04
STONE,6.0,20.32,1.04
STONE,6.0,20.4,1.04
GRASS,6.0,20.16,1.04
STONE,6.0,20.24,1.12
STONE,6.0,20.32,1.12
STONE,6.0,20.4,1.12
GRASS,6.0,20.16,1.12
STONE,6.0,20.24,1.1999999
STONE,6.0,20.32,1.1999999
STONE,6.0,20.4,1.1999999
GRASS,6.0,20.16,1.1999999
GRASS,6.08,20.4,0.0
STONE,6.08,20.08,0.08
STONE,6.08,20.16,0.08
STONE,6.08,20.24,0.08
STONE,6.08,20.32,0.08
STONE,6.08,20.4,0.08
GRASS,6.08,20.0,0.08
STONE,6.08,20.08,0.16
STONE,6.08,20.16,0.16
STONE,6.08,20.24,0.16
STONE,6.08,20.32,0.16
STONE,6.08,20.4,0.16
GRASS,6.08,20.0,0.16
STONE,6.08,20.08,0.24
STONE,6.08,20.16,0.24
STONE,6.08,20.24,0.24
STONE,6.08,20.32,0.24
STONE,6.08,20.4,0.24
GRASS,6.08,20.0,0.24
STONE,6.08,20.08,0.32
STONE,6.08,20.16,0.32
STONE,6.08,20.24,0.32
STONE,6.08,20.32,0.32
STONE,6.08,20.4,0.32
GRASS,6.08,20.0,0.32
STONE,6.08,20.08,0.39999998
STONE,6.08,20.16,0.39999998
STONE,6.08,20.24,0.39999998
STONE,6.08,20.32,0.39999998
STONE,6.08,20.4,0.39999998
GRASS,6.08,20.0,0.39999998
STONE,6.08,20.08,0.48
STONE,6.08,20.16,0.48
STONE,6.08,20.24,0.48
STONE,6.08,20.32,0.48
STONE,6.08,20.4,0.48
GRASS,6.08,20.0,0.48
STONE,6.08,20.08,0.56
STONE,6.08,20.16,0.56
STONE,6.08,20.24,0.56
STONE,6.08,20.32,0.56
STONE,6.08,20.4,0.56
GRASS,6.08,20.0,0.56
GRASS,6.08,20.4,0.64
GRASS,6.08,20.4,0.71999997
GRASS,6.08,20.4,0.79999995
GRASS,6.08,20.4,0.88
GRASS,6.08,20.4,0.96
GRASS,6.08,20.4,1.04
STONE,6.08,20.24,1.12
STONE,6.08,20.32,1.12
STONE,6.08,20.4,1.12
LOG,6.08,20.08,1.12
LOG,6.08,20.0,1.12
LOG,6.08,19.92,1.12
LOG,6.08,19.84,1.12
LEAF,6.08,19.76,1.12
LEAF,6.0,19.84,1.12
LEAF,6.16,19.84,1.12
LEAF,6.08,19.84,1.04
LEAF,6.08,19.84,1.2
DIRT,6.08,20.16,1.12
STONE,6.08,20.24,1.1999999
STONE,6.08,20.32,1.1999999
STONE,6.08,20.4,1.1999999
GRASS,6.08,20.16,1.1999999
GRASS,6.16,20.4,0.0
STONE,6.16,20.08,0.08
STONE,6.16,20.16,0.08
STONE,6.16,20.24,0.08
STONE,6.16,20.32,0.08
STONE,6.16,20.4,0.08
GRASS,6.16,20.0,0.08
STONE,6.16,20.08,0.16
STONE,6.16,20.16,0.16
STONE,6.16,20.24,0.16
STONE,6.16,20.32,0.16
STONE,6.16,20.4,0.16
GRASS,6.16,20.0,0.16
STONE,6.16,20.08,0.24
STONE,6.16,20.16,0.24
STONE,6.16,20.24,0.24
STONE,6.16,20.32,0.24
STONE,6.16,20.4,0.24
GRASS,6.16,20.0,0.24
STONE,6.16,20.08,0.32
STONE,6.16,20.16,0.32
STONE,6.16,20.24,0.32
STONE,6.16,20.32,0.32
STONE,6.16,20.4,0.32
GRASS,6.16,20.0,0.32
STONE,6.16,20.08,0.39999998
STONE,6.16,20.16,0.39999998
STONE,6.16,20.24,0.39999998
STONE,6.16,20.32,0.39999998
STONE,6.16,20.4,0.39999998
GRASS,6.16,20.0,0.39999998
STONE,6.16,20.08,0.48
STONE,6.16,20.16,0.48
STONE,6.16,20.24,0.48
STONE,6.16,20.32,0.48
STONE,6.16,20.4,0.48
GRASS,6.16,20.0,0.48
STONE,6.16,20.08,0.56
STONE,6.16,20.16,0.56
STONE,6.16,20.24,0.56
STONE,6.16,20.32,0.56
STONE,6.16,20.4,0.56
GRASS,6.16,20.0,0.56
GRASS,6.16,20.4,0.64
GRASS,6.16,20.4,0.71999997
STONE,6.16,20.32,0.79999995
STONE,6.16,20.4,0.79999995
GRASS,6.16,20.24,0.79999995
GRASS,6.16,20.4,0.88
GRASS,6.16,20.4,0.96
GRASS,6.16,20.4,1.04
STONE,6.16,20.24,1.12
STONE,6.16,20.32,1.12
STONE,6.16,20.4,1.12
GRASS,6.16,20.16,1.12
STONE,6.16,20.24,1.1999999
STONE,6.16,20.32,1.1999999
STONE,6.16,20.4,1.1999999
GRASS,6.16,20.16,1.1999999
GRASS,6.24,20.4,0.0
GRASS,6.24,20.4,0.08
STONE,6.24,20.08,0.16
STONE,6.24,20.16,0.16
STONE,6.24,20.24,0.16
STONE,6.24,20.32,0.16
STONE,6.24,20.4,0.16
GRASS,6.24,20.0,0.16
STONE,6.24,20.08,0.24
STONE,6.24,20.16,0.24
STONE,6.24,20.24,0.24
STONE,6.24,20.32,0.24
STONE,6.24,20.4,0.24
GRASS,6.24,20.0,0.24
STONE,6.24,20.08,0.32
STONE,6.24,20.16,0.32
STONE,6.24,20.24,0.32
STONE,6.24,20.32,0.32
STONE,6.24,20.4,0.32
GRASS,6.24,20.0,0.32
STONE,6.24,20.08,0.39999998
STONE,6.24,20.16,0.39999998
STONE,6.24,20.24,0.39999998
STONE,6.24,20.32,0.39999998
STONE,6.24,20.4,0.39999998
GRASS,6.24,20.0,0.39999998
STONE,6.24,20.08,0.48
STONE,6.24,20.16,0.48
STONE,6.24,20.24,0.48
STONE,6.24,20.32,0.48
STONE,6.24,20.4,0.48
GRASS,6.24,20.0,0.48
GRASS,6.24,20.4,0.56
STONE,6.24,20.32,0.64
STONE,6.24,20.4,0.64
GRASS,6.24,20.24,0.64
STONE,6.24,20.32,0.71999997
STONE,6.24,20.4,0.71999997
GRASS,6.24,20.24,0.71999997
STONE,6.24,20.32,0.79999995
STONE,6.24,20.4,0.79999995
GRASS,6.24,20.24,0.79999995
STONE,6.24,20.32,0.88
STONE,6.24,20.4,0.88
GRASS,6.24,20.24,0.88
STONE,6.24,20.32,0.96
STONE,6.24,20.4,0.96
GRASS,6.24,20.24,0.96
GRASS,6.24,20.4,1.04
GRASS,6.24,20.4,1.12
STONE,6.24,20.24,1.1999999
STONE,6.24,20.32,1.1999999
STONE,6.24,20.4,1.1999999
GRASS,6.24,20.16,1.1999999
GRASS,6.3199997,20.4,0.0
GRASS,6.3199997,20.4,0.08
GRASS,6.3199997,20.4,0.16
GRASS,6.3199997,20.4,0.24
STONE,6.3199997,20.08,0.32
STONE,6.3199997,20.16,0.32
STONE,6.3199997,20.24,0.32
STONE,6.3199997,20.32,0.32
STONE,6.3199997,20.4,0.32
GRASS,6.3199997,20.0,0.32
GRASS,6.3199997,20.4,0.39999998
GRASS,6.3199997,20.4,0.48
STONE,6.3199997,20.32,0.56
STONE,6.3199997,20.4,0.56
GRASS,6.3199997,20.24,0.56
STONE,6.3199997,20.32,0.64
STONE,6.3199997,20.4,0.64
GRASS,6.3199997,20.24,0.64
STONE,6.3199997,20.32,0.71999997
STONE,6.3199997,20.4,0.71999997
GRASS,6.3199997,20.24,0.71999997
STONE,6.3199997,20.32,0.79999995
STONE,6.3199997,20.4,0.79999995
GRASS,6.3199997,20.24,0.79999995
STONE,6.3199997,20.32,0.88
STONE,6.3199997,20.4,0.88
GRASS,6.3199997,20.24,0.88
STONE,6.3199997,20.32,0.96
STONE,6.3199997,20.4,0.96
GRASS,6.3199997,20.24,0.96
STONE,6.3199997,20.32,1.04
STONE,6.3199997,20.4,1.04
GRASS,6.3199997,20.24,1.04
GRASS,6.3199997,20.4,1.12
GRASS,6.3199997,20.4,1.1999999
