GRASS,15.12,20.24,7.9199996
STONE,15.12,20.24,8.0
STONE,15.12,20.32,8.0
STONE,15.12,20.4,8.0
GRASS,15.12,20.16,8.0
STONE,15.12,20.24,8.08
STONE,15.12,20.32,8.08
STONE,15.12,20.4,8.08
GRASS,15.12,20.16,8.08
STONE,15.12,20.24,8.16
STONE,15.12,20.32,8.16
STONE,15.12,20.4,8.16
GRASS,15.12,20.16,8.16
STONE,15.12,20.24,8.24
STONE,15.12,20.32,8.24
STONE,15.12,20.4,8.24
GRASS,15.12,20.16,8.24
STONE,15.12,20.24,8.32
STONE,15.12,20.32,8.32
STONE,15.12,20.4,8.32
GRASS,15.12,20.16,8.32
STONE,15.12,20.24,8.4
STONE,15.12,20.32,8.4
STONE,15.12,20.4,8.4
GRASS,15.12,20.16,8.4
STONE,15.12,20.16,8.48
STONE,15.12,20.24,8.48
STONE,15.12,20.32,8.48
STONE,15.12,20.4,8.48
GRASS,15.12,20.08,8.48
STONE,15.12,20.16,8.559999
STONE,15.12,20.24,8.559999
STONE,15.12,20.32,8.559999
STONE,15.12,20.4,8.559999
GRASS,15.12,20.08,8.559999
STONE,15.12,20.16,8.639999
STONE,15.12,20.24,8.639999
STONE,15.12,20.32,8.639999
STONE,15.12,20.4,8.639999
GRASS,15.12,20.08,8.639999
STONE,15.12,20.16,8.719999
STONE,15.12,20.24,8.719999
STONE,15.12,20.32,8.719999
STONE,15.12,20.4,8.719999
GRASS,15.12,20.08,8.719999
STONE,15.12,20.16,8.8
STONE,15.12,20.24,8.8
STONE,15.12,20.32,8.8
STONE,15.12,20.4,8.8
GRASS,15.12,20.08,8.8
STONE,15.12,20.16,8.88
STONE,15.12,20.24,8.88
STONE,15.12,20.32,8.88
STONE,15.12,20.4,8.88
GRASS,15.12,20.08,8.88
STONE,15.2,20.32,7.68
STONE,15.2,20.4,7.68
GRASS,15.2,20.24,7.68
STONE,15.2,20.32,7.7599998
STONE,15.2,20.4,7.7599998
GRASS,15.2,20.24,7.7599998
STONE,15.2,20.32,7.8399997
STONE,15.2,20.4,7.8399997
GRASS,15.2,20.24,7.8399997
STONE,15.2,20.32,7.9199996
STONE,15.2,20.4,7.9199996
LOG,15.2,20.16,7.9199996
LOG,15.2,20.08,7.9199996
LOG,15.2,20.0,7.9199996
LOG,15.2,19.92,7.9199996
LEAF,15.2,19.84,7.9199996
LEAF,15.12,19.92,7.9199996
LEAF,15.28,19.92,7.9199996
LEAF,15.2,19.92,7.8399997
LEAF,15.2,19.92,7.9999995
DIRT,15.2,20.24,7.9199996
STONE,15.2,20.32,8.0
STONE,15.2,20.4,8.0
GRASS,15.2,20.24,8.0
STONE,15.2,20.24,8.08
STONE,15.2,20.32,8.08
STONE,15.2,20.4,8.08
GRASS,15.2,20.16,8.08
STONE,15.2,20.24,8.16
STONE,15.2,20.32,8.16
STONE,15.2,20.4,8.16
GRASS,15.2,20.16,8.16
STONE,15.2,20.24,8.24
STONE,15.2,20.32,8.24
STONE,15.2,20.4,8.24
GRASS,15.2,20.16,8.24
STONE,15.2,20.24,8.32
STONE,15.2,20.32,8.32
STONE,15.2,20.4,8.32
GRASS,15.2,20.16,8.32
STONE,15.2,20.16,8.4
STONE,15.2,20.24,8.4
STONE,15.2,20.32,8.4
STONE,15.2,20.4,8.4
GRASS,15.2,20.08,8.4
STONE,15.2,20.16,8.48
STONE,15.2,20.24,8.48
STONE,15.2,20.32,8.48
STONE,15.2,20.4,8.48
GRASS,15.2,20.08,8.48
STONE,15.2,20.16,8.559999
STONE,15.2,20.24,8.559999
STONE,15.2,20.32,8.559999
STONE,15.2,20.4,8.559999
GRASS,15.2,20.08,8.559999
STONE,15.2,20.16,8.639999
STONE,15.2,20.24,8.639999
STONE,15.2,20.32,8.639999
STONE,15.2,20.4,8.639999
GRASS,15.2,20.08,8.639999
STONE,15.2,20.16,8.719999
STONE,15.2,20.24,8.719999
STONE,15.2,20.32,8.719999
STONE,15.2,20.4,8.719999
GRASS,15.2,20.08,8.719999
STONE,15.2,20.16,8.8
STONE,15.2,20.24,8.8
STONE,15.2,20.32,8.8
STONE,15.2,20.4,8.8
GRASS,15.2,20.08,8.8
STONE,15.2,20.16,8.88
STONE,15.2,20.24,8.88
STONE,15.2,20.32,8.88
STONE,15.2,20.4,8.88
GRASS,15.2,20.08,8.88
STONE,15.28,20.08,7.68
STONE,15.28,20.16,7.68
STONE,15.28,20.24,7.68
STONE,15.28,20.32,7.68
STONE,15.28,20.4,7.68
GRASS,15.28,20.0,7.68
STONE,15.28,20.08,7.7599998
STONE,15.28,20.16,7.7599998
STONE,15.28,20.24,7.7599998
STONE,15.28,20.32,7.7599998
STONE,15.28,20.4,7.7599998
GRASS,15.28,20.0,7.7599998
STONE,15.28,20.08,7.8399997
STONE,15.28,20.16,7.8399997
STONE,15.28,20.24,7.8399997
STONE,15.28,20.32,7.8399997
STONE,15.28,20.4,7.8399997
GRASS,15.28,20.0,7.8399997
STONE,15.28,20.32,7.9199996
STONE,15.28,20.4,7.9199996
GRASS,15.28,20.24,7.9199996
STONE,15.28,20.32,8.0
STONE,15.28,20.4,8.0
GRASS,15.28,20.24,8.0
GRASS,15.28,20.4,8.08
GRASS,15.28,20.4,8.16
STONE,15.28,20.24,8.24
STONE,15.28,20.32,8.24
STONE,15.28,20.4,8.24
GRASS,15.28,20.16,8.24
GRASS,15.28,20.4,8.32
GRASS,15.28,20.4,8.4
STONE,15.28,20.16,8.48
STONE,15.28,20.24,8.48
STONE,15.28,20.32,8.48
STONE,15.28,20.4,8.48
GRASS,15.28,20.08,8.48
STONE,15.28,20.16,8.559999
STONE,15.28,20.24,8.559999
STONE,15.28,20.32,8.559999
STONE,15.28,20.4,8.559999
GRASS,15.28,20.08,8.559999
STONE,15.28,20.16,8.639999
STONE,15.28,20.24,8.639999
STONE,15.28,20.32,8.639999
STONE,15.28,20.4,8.639999
GRASS,15.28,20.08,8.639999
STONE,15.28,20.16,8.719999
STONE,15.28,20.24,8.719999
STONE,15.28,20.32,8.719999
STONE,15.28,20.4,8.719999
GRASS,15.28,20.08,8.719999
STONE,15.28,20.16,8.8
STONE,15.28,20.24,8.8
STONE,15.28,20.32,8.8
STONE,15.28,20.4,8.8
GRASS,15.28,20.08,8.8
GRASS,15.28,20.4,8.88
